id_etudiant,nom,prenom,sexe,formation,annee_etude
ETU_0035,Garcia,Marie,F,Dentaire,DFASO3
ETU_0036,Petit,Laura,F,Maïeutique,L2
ETU_0037,Simon,Emma,F,Médecine,DFGSM3
ETU_0038,Robert,Chloe,F,Médecine,DFGSM2
ETU_0039,Robert,Pierre,M,Pharmacie,DFASP1
ETU_0040,Durand,Pierre,M,Médecine,DFGSM2
ETU_0041,Moreau,Pierre,M,Médecine,DFASM3
ETU_0042,Richard,Marie,F,Médecine,DFASM2
ETU_0043,Garcia,Marie,F,Médecine,DFGSM2
ETU_0044,David,Hugo,M,Dentaire,DFASO3
ETU_0045,Bertrand,Clement,M,Médecine,DFASM3
ETU_0046,Durand,Lea,F,Pharmacie,DFASP1
ETU_0047,Durand,Camille,F,Médecine,DFASM3
ETU_0048,Leroy,Sophie,F,Pharmacie,DFASP3
ETU_0049,Bernard,Julien,M,Pharmacie,DFASP3
ETU_0050,Garcia,Thomas,M,Médecine,DFASM3
ETU_0051,Roux,Baptiste,M,Dentaire,DFGSO3
ETU_0052,Dubois,Sophie,F,Maïeutique,L3
ETU_0053,Bertrand,Baptiste,M,Dentaire,DFASO1
ETU_0054,Thomas,Laura,F,Dentaire,DFGSO2
ETU_0055,Thomas,Julien,M,Pharmacie,DFASP3
ETU_0056,Michel,Sophie,F,Dentaire,DFGSO2
ETU_0057,Leroy,Laura,F,Médecine,DFGSM2
ETU_0058,Leroy,Chloe,F,Médecine,DFASM1
ETU_0059,Roux,Mathieu,M,Médecine,DFASM3
ETU_0060,Moreau,Nicolas,M,Médecine,DFASM3
ETU_0061,Thomas,Mathieu,M,Médecine,DFASM2
ETU_0062,Laurent,Sophie,F,Médecine,DFGSM2
ETU_0063,Durand,Sarah,F,Maïeutique,L2
ETU_0064,Bernard,Laura,F,Médecine,DFGSM3
ETU_0065,Lefebvre,Manon,F,Médecine,DFASM2
ETU_0066,David,Sophie,F,Pharmacie,DFGSP3
ETU_0067,Bernard,Pierre,M,Médecine,DFGSM3
ETU_0068,Simon,Marie,F,Maïeutique,L3
ETU_0069,Moreau,Nicolas,M,Médecine,DFASM1
ETU_0070,Garcia,Julien,M,Dentaire,DFASO1
ETU_0071,Bertrand,Chloe,F,Maïeutique,L3
ETU_0072,Durand,Pierre,M,Médecine,DFASM2
ETU_0073,Roux,Antoine,M,Médecine,DFGSM2
ETU_0074,Leroy,Sophie,F,Maïeutique,L3
ETU_0075,Durand,Lucas,M,Maïeutique,M2
ETU_0076,Michel,Laura,F,Maïeutique,L2
ETU_0077,Roux,Nicolas,M,Maïeutique,L3
ETU_0078,Laurent,Clement,M,Médecine,DFASM1
ETU_0079,Michel,Clement,M,Médecine,DFGSM2
ETU_0080,Bertrand,Thomas,M,Médecine,DFGSM2
ETU_0081,Dubois,Sophie,F,Dentaire,DFASO3
ETU_0082,Petit,Lucas,M,Pharmacie,DFASP3
ETU_0083,Bertrand,Sarah,F,Médecine,DFGSM3
ETU_0084,Laurent,Manon,F,Médecine,DFASM1
ETU_0085,Leroy,Manon,F,Médecine,DFASM1
ETU_0086,Garcia,Marie,F,Médecine,DFASM2
ETU_0087,Roux,Manon,F,Maïeutique,L3
ETU_0088,Lefebvre,Baptiste,M,Pharmacie,DFGSP3
ETU_0089,Durand,Mathieu,M,Dentaire,DFGSO3
ETU_0090,Michel,Lucas,M,Médecine,DFGSM3
ETU_0091,Durand,Marie,F,Médecine,DFASM1
ETU_0092,Michel,Hugo,M,Maïeutique,M1
ETU_0093,Petit,Camille,F,Maïeutique,M1
ETU_0094,Laurent,Camille,F,Pharmacie,DFGSP3
ETU_0095,Simon,Baptiste,M,Maïeutique,M2
ETU_0096,Simon,Sarah,F,Médecine,DFGSM2
ETU_0097,Lefebvre,Thomas,M,Pharmacie,DFGSP2
ETU_0098,Roux,Thomas,M,Médecine,DFASM2
ETU_0099,Bernard,Chloe,F,Médecine,DFGSM3
ETU_0100,Garcia,Julie,F,Médecine,DFASM1
ETU_0101,Roux,Marie,F,Médecine,DFGSM2
ETU_0102,Garcia,Baptiste,M,Pharmacie,DFASP3
ETU_0103,Laurent,Baptiste,M,Médecine,DFASM3
ETU_0104,Lefebvre,Julie,F,Pharmacie,DFASP2
ETU_0105,Simon,Camille,F,Dentaire,DFGSO3
ETU_0106,Robert,Julie,F,Médecine,DFGSM2
ETU_0107,Martin,Mathieu,M,Médecine,DFGSM3
ETU_0108,Dubois,Sophie,F,Maïeutique,L2
ETU_0109,Petit,Antoine,M,Médecine,DFASM2
ETU_0110,Laurent,Mathieu,M,Médecine,DFASM2
ETU_0111,Garcia,Chloe,F,Médecine,DFASM3
ETU_0112,Robert,Hugo,M,Médecine,DFGSM3
ETU_0113,Garcia,Chloe,F,Dentaire,DFASO3
ETU_0114,Durand,Thomas,M,Maïeutique,L3
ETU_0115,Moreau,Thomas,M,Pharmacie,DFASP3
ETU_0116,David,Julie,F,Dentaire,DFASO1
ETU_0117,Durand,Laura,F,Maïeutique,M1
ETU_0118,Martin,Emma,F,Médecine,DFASM1
ETU_0119,Laurent,Marie,F,Dentaire,DFASO1
ETU_0120,Robert,Manon,F,Pharmacie,DFGSP2
ETU_0121,Dubois,Chloe,F,Maïeutique,M1
ETU_0122,Martin,Laura,F,Dentaire,DFASO1
ETU_0123,Thomas,Baptiste,M,Médecine,DFASM2
ETU_0124,Durand,Camille,F,Médecine,DFASM2
ETU_0125,Dubois,Lucas,M,Médecine,DFGSM2
ETU_0126,Moreau,Sarah,F,Médecine,DFASM1
ETU_0127,Bernard,Laura,F,Maïeutique,M2
ETU_0128,Simon,Pierre,M,Dentaire,DFASO1
ETU_0129,Moreau,Emma,F,Médecine,DFASM1
ETU_0130,Michel,Julie,F,Pharmacie,DFASP3
ETU_0131,Petit,Lucas,M,Médecine,DFGSM3
ETU_0132,Bernard,Marie,F,Médecine,DFASM3
ETU_0133,Leroy,Marie,F,Médecine,DFGSM3
ETU_0134,David,Hugo,M,Médecine,DFASM1
ETU_0135,Lefebvre,Chloe,F,Dentaire,DFASO1
ETU_0136,Leroy,Clement,M,Médecine,DFASM3
ETU_0137,Thomas,Emma,F,Pharmacie,DFASP3
ETU_0138,Moreau,Manon,F,Maïeutique,L3
ETU_0139,Laurent,Sarah,F,Médecine,DFASM2
ETU_0140,Bertrand,Sophie,F,Dentaire,DFGSO3
ETU_0141,Michel,Julie,F,Dentaire,DFASO3
ETU_0142,Michel,Emma,F,Médecine,DFASM3
ETU_0143,Bernard,Pierre,M,Médecine,DFGSM2
ETU_0144,Simon,Sarah,F,Médecine,DFASM3
ETU_0145,David,Julien,M,Médecine,DFGSM2
ETU_0146,Richard,Sophie,F,Médecine,DFASM2
ETU_0147,Robert,Antoine,M,Pharmacie,DFGSP3
ETU_0148,Thomas,Pierre,M,Pharmacie,DFGSP3
ETU_0149,Garcia,Clement,M,Médecine,DFGSM2
ETU_0150,Thomas,Julie,F,Médecine,DFGSM3
ETU_0151,Moreau,Pierre,M,Dentaire,DFASO3
ETU_0152,Dubois,Sophie,F,Médecine,DFASM1
ETU_0153,Robert,Pierre,M,Médecine,DFGSM2
ETU_0154,Richard,Mathieu,M,Médecine,DFGSM3
ETU_0155,Durand,Laura,F,Dentaire,DFGSO2
ETU_0156,Petit,Chloe,F,Médecine,DFGSM2
ETU_0157,Moreau,Thomas,M,Pharmacie,DFASP1
ETU_0158,Richard,Camille,F,Maïeutique,M1
ETU_0159,Michel,Laura,F,Médecine,DFASM3
ETU_0160,Thomas,Laura,F,Maïeutique,L2
ETU_0161,Lefebvre,Pierre,M,Médecine,DFGSM3
ETU_0162,Bertrand,Baptiste,M,Pharmacie,DFASP2
ETU_0163,Petit,Lea,F,Pharmacie,DFGSP2
ETU_0164,Thomas,Hugo,M,Pharmacie,DFGSP2
ETU_0165,Michel,Lea,F,Médecine,DFASM1
ETU_0166,Dubois,Camille,F,Maïeutique,L2
ETU_0167,Robert,Chloe,F,Médecine,DFASM2
ETU_0168,David,Emma,F,Médecine,DFGSM3
ETU_0169,Thomas,Sophie,F,Médecine,DFASM2
ETU_0170,Bernard,Mathieu,M,Pharmacie,DFGSP3
ETU_0171,Roux,Camille,F,Pharmacie,DFASP3
ETU_0172,Bertrand,Mathieu,M,Médecine,DFGSM3
ETU_0173,Michel,Emma,F,Pharmacie,DFASP1
ETU_0174,Lefebvre,Manon,F,Médecine,DFASM1
ETU_0175,Laurent,Sarah,F,Pharmacie,DFASP1
ETU_0176,Richard,Lea,F,Médecine,DFASM1
ETU_0177,Thomas,Sophie,F,Pharmacie,DFASP2
ETU_0178,David,Thomas,M,Médecine,DFASM3
ETU_0179,Lefebvre,Lucas,M,Dentaire,DFGSO3
ETU_0180,Thomas,Lea,F,Médecine,DFGSM3
ETU_0181,Bertrand,Clement,M,Médecine,DFASM1
ETU_0182,Martin,Baptiste,M,Médecine,DFASM1
ETU_0183,Roux,Nicolas,M,Dentaire,DFGSO2
ETU_0184,Bertrand,Clement,M,Dentaire,DFASO3
ETU_0185,Garcia,Nicolas,M,Médecine,DFASM2
ETU_0186,Simon,Nicolas,M,Pharmacie,DFGSP3
ETU_0187,Lefebvre,Julien,M,Maïeutique,M1
ETU_0188,Martin,Lucas,M,Pharmacie,DFGSP2
ETU_0189,Bertrand,Sarah,F,Pharmacie,DFGSP2
ETU_0190,Richard,Clement,M,Médecine,DFGSM3
ETU_0191,Thomas,Julien,M,Médecine,DFASM2
ETU_0192,David,Lea,F,Dentaire,DFGSO2
ETU_0193,Garcia,Mathieu,M,Dentaire,DFGSO2
ETU_0194,Garcia,Lea,F,Pharmacie,DFASP3
ETU_0195,Richard,Chloe,F,Médecine,DFASM2
ETU_0196,Garcia,Nicolas,M,Médecine,DFGSM2
ETU_0197,Michel,Antoine,M,Maïeutique,M2
ETU_0198,Simon,Marie,F,Dentaire,DFGSO3
ETU_0199,Petit,Manon,F,Dentaire,DFASO1
ETU_0200,Leroy,Sarah,F,Maïeutique,L2
ETU_0201,David,Laura,F,Pharmacie,DFASP3
ETU_0202,Robert,Antoine,M,Médecine,DFGSM3
ETU_0203,Moreau,Chloe,F,Médecine,DFASM2
ETU_0204,Roux,Pierre,M,Dentaire,DFGSO3
ETU_0205,Dubois,Chloe,F,Pharmacie,DFGSP2
ETU_0206,Lefebvre,Julie,F,Médecine,DFASM2
ETU_0207,Simon,Sarah,F,Médecine,DFASM1
ETU_0208,Bertrand,Julie,F,Pharmacie,DFGSP3
ETU_0209,Lefebvre,Clement,M,Médecine,DFGSM2
ETU_0210,Richard,Julien,M,Médecine,DFASM3
ETU_0211,Bertrand,Clement,M,Pharmacie,DFASP2
ETU_0212,Lefebvre,Baptiste,M,Pharmacie,DFGSP3
ETU_0213,Moreau,Sarah,F,Pharmacie,DFGSP3
ETU_0214,Dubois,Julien,M,Médecine,DFASM1
ETU_0215,Michel,Julien,M,Maïeutique,M2
ETU_0216,Robert,Marie,F,Médecine,DFASM1
ETU_0217,Robert,Sarah,F,Médecine,DFASM3
ETU_0218,Bertrand,Camille,F,Maïeutique,L3
ETU_0219,Moreau,Lea,F,Pharmacie,DFASP3
ETU_0220,Robert,Thomas,M,Maïeutique,L2
ETU_0221,Thomas,Julien,M,Pharmacie,DFGSP2
ETU_0222,Richard,Emma,F,Pharmacie,DFASP3
ETU_0223,Thomas,Lea,F,Médecine,DFASM3
ETU_0224,Petit,Nicolas,M,Médecine,DFASM2
ETU_0225,Petit,Sarah,F,Médecine,DFASM1
ETU_0226,Roux,Baptiste,M,Médecine,DFGSM2
ETU_0227,Dubois,Thomas,M,Dentaire,DFASO1
ETU_0228,Martin,Emma,F,Médecine,DFASM1
ETU_0229,Thomas,Lea,F,Dentaire,DFASO3
ETU_0230,Richard,Sarah,F,Pharmacie,DFASP2
ETU_0231,Leroy,Lucas,M,Maïeutique,M2
ETU_0232,Michel,Laura,F,Pharmacie,DFGSP3
ETU_0233,Laurent,Thomas,M,Pharmacie,DFASP2
ETU_0234,Thomas,Pierre,M,Médecine,DFASM2
ETU_0235,Laurent,Marie,F,Médecine,DFASM1
ETU_0236,Moreau,Emma,F,Maïeutique,M2
ETU_0237,Petit,Sophie,F,Médecine,DFGSM2
ETU_0238,Dubois,Marie,F,Médecine,DFASM1
ETU_0239,Michel,Laura,F,Pharmacie,DFGSP2
ETU_0240,Moreau,Camille,F,Médecine,DFGSM3
ETU_0241,David,Lucas,M,Dentaire,DFASO1
ETU_0242,David,Antoine,M,Dentaire,DFGSO3
ETU_0243,Moreau,Pierre,M,Dentaire,DFASO1
ETU_0244,Lefebvre,Hugo,M,Médecine,DFASM3
ETU_0245,Richard,Laura,F,Médecine,DFASM2
ETU_0246,Laurent,Sarah,F,Dentaire,DFASO3
ETU_0247,Leroy,Baptiste,M,Médecine,DFGSM3
ETU_0248,Lefebvre,Baptiste,M,Dentaire,DFASO2
ETU_0249,Thomas,Julie,F,Dentaire,DFASO1
ETU_0250,Simon,Thomas,M,Dentaire,DFASO2
ETU_0251,Roux,Emma,F,Médecine,DFGSM2
ETU_0252,Simon,Laura,F,Médecine,DFASM2
ETU_0253,Thomas,Camille,F,Dentaire,DFGSO2
ETU_0254,Roux,Sophie,F,Médecine,DFASM2
ETU_0255,Martin,Emma,F,Médecine,DFGSM2
ETU_0256,Petit,Clement,M,Pharmacie,DFGSP3
ETU_0257,Richard,Chloe,F,Dentaire,DFASO3
ETU_0258,Garcia,Laura,F,Pharmacie,DFASP1
ETU_0259,Roux,Baptiste,M,Pharmacie,DFASP2
ETU_0260,Simon,Marie,F,Médecine,DFASM3
ETU_0261,Garcia,Laura,F,Pharmacie,DFASP1
ETU_0262,David,Manon,F,Dentaire,DFASO1
ETU_0263,Petit,Emma,F,Médecine,DFGSM2
ETU_0264,Moreau,Lea,F,Pharmacie,DFGSP3
ETU_0265,Laurent,Sarah,F,Dentaire,DFGSO3
ETU_0266,Michel,Chloe,F,Maïeutique,L2
ETU_0267,Robert,Sarah,F,Pharmacie,DFGSP3
ETU_0268,Roux,Laura,F,Maïeutique,M2
ETU_0269,Robert,Lea,F,Médecine,DFGSM3
ETU_0270,Dubois,Manon,F,Médecine,DFASM3
ETU_0271,Robert,Pierre,M,Maïeutique,M2
ETU_0272,Bertrand,Marie,F,Maïeutique,L3
ETU_0273,Laurent,Lea,F,Dentaire,DFASO2
ETU_0274,Leroy,Hugo,M,Dentaire,DFGSO2
ETU_0275,Martin,Julie,F,Pharmacie,DFASP3
ETU_0276,Roux,Julien,M,Pharmacie,DFGSP2
ETU_0277,Thomas,Lucas,M,Maïeutique,L2
ETU_0278,Moreau,Chloe,F,Pharmacie,DFGSP2
ETU_0279,Petit,Baptiste,M,Maïeutique,M1
ETU_0280,Martin,Laura,F,Maïeutique,M1
ETU_0281,Bertrand,Lea,F,Dentaire,DFASO1
ETU_0282,Bernard,Marie,F,Médecine,DFGSM2
ETU_0283,Simon,Thomas,M,Médecine,DFASM3
ETU_0284,Leroy,Pierre,M,Médecine,DFASM2
ETU_0285,Petit,Camille,F,Pharmacie,DFASP2
ETU_0286,Bertrand,Manon,F,Médecine,DFGSM3
ETU_0287,Bertrand,Chloe,F,Médecine,DFASM3
ETU_0288,Bernard,Julien,M,Pharmacie,DFASP1
ETU_0289,Richard,Sophie,F,Médecine,DFGSM2
ETU_0290,Michel,Emma,F,Pharmacie,DFGSP3
ETU_0291,Richard,Chloe,F,Médecine,DFASM2
ETU_0292,Bernard,Clement,M,Médecine,DFASM1
ETU_0293,Martin,Emma,F,Maïeutique,M1
ETU_0294,Moreau,Chloe,F,Médecine,DFGSM2
ETU_0295,Robert,Chloe,F,Médecine,DFASM2
ETU_0296,Bernard,Thomas,M,Pharmacie,DFASP3
ETU_0297,David,Laura,F,Maïeutique,M2
ETU_0298,Bernard,Sophie,F,Médecine,DFASM1
ETU_0299,Moreau,Antoine,M,Pharmacie,DFGSP2
ETU_0300,Bernard,Marie,F,Médecine,DFASM3
ETU_0301,David,Emma,F,Médecine,DFASM2
ETU_0302,David,Thomas,M,Pharmacie,DFASP1
ETU_0303,Petit,Nicolas,M,Pharmacie,DFASP3
ETU_0304,Laurent,Lea,F,Pharmacie,DFASP3
ETU_0305,Garcia,Julien,M,Maïeutique,L2
ETU_0306,Durand,Chloe,F,Dentaire,DFASO1
ETU_0307,Richard,Clement,M,Pharmacie,DFASP1
ETU_0308,Moreau,Lea,F,Médecine,DFGSM3
ETU_0309,Dubois,Pierre,M,Maïeutique,L3
ETU_0310,Bertrand,Julie,F,Médecine,DFASM2
ETU_0311,Petit,Laura,F,Médecine,DFGSM2
ETU_0312,Thomas,Sarah,F,Médecine,DFASM3
ETU_0313,Michel,Julie,F,Médecine,DFGSM3
ETU_0314,Garcia,Nicolas,M,Dentaire,DFGSO2
ETU_0315,Durand,Marie,F,Maïeutique,L3
ETU_0316,Garcia,Julien,M,Pharmacie,DFASP1
ETU_0317,Michel,Mathieu,M,Médecine,DFASM3
ETU_0318,Leroy,Hugo,M,Médecine,DFGSM2
ETU_0319,Durand,Laura,F,Médecine,DFGSM2
ETU_0320,Bertrand,Emma,F,Médecine,DFGSM2
ETU_0321,Bernard,Manon,F,Pharmacie,DFGSP2
ETU_0322,Dubois,Antoine,M,Maïeutique,L2
ETU_0323,Durand,Pierre,M,Pharmacie,DFGSP3
ETU_0324,Laurent,Lea,F,Médecine,DFASM3
ETU_0325,Martin,Julien,M,Dentaire,DFASO1
ETU_0326,Moreau,Manon,F,Maïeutique,M1
ETU_0327,Dubois,Lucas,M,Pharmacie,DFASP1
ETU_0328,Richard,Julie,F,Pharmacie,DFASP1
ETU_0329,Petit,Camille,F,Médecine,DFASM1
ETU_0330,Roux,Mathieu,M,Médecine,DFGSM3
ETU_0331,Simon,Antoine,M,Médecine,DFASM2
ETU_0332,Robert,Chloe,F,Maïeutique,M1
ETU_0333,Simon,Sophie,F,Médecine,DFASM3
ETU_0334,Laurent,Julien,M,Médecine,DFGSM2
ETU_0335,Moreau,Laura,F,Médecine,DFASM2
ETU_0336,Durand,Lucas,M,Médecine,DFASM1
ETU_0337,Leroy,Pierre,M,Dentaire,DFASO2
ETU_0338,Thomas,Chloe,F,Maïeutique,L2
ETU_0339,Robert,Mathieu,M,Médecine,DFGSM2
ETU_0340,Durand,Sophie,F,Médecine,DFGSM2
ETU_0341,Leroy,Mathieu,M,Médecine,DFASM3
ETU_0342,Garcia,Lucas,M,Médecine,DFASM3
ETU_0343,Garcia,Laura,F,Médecine,DFASM1
ETU_0344,David,Thomas,M,Médecine,DFGSM2
ETU_0345,Michel,Sophie,F,Médecine,DFASM2
ETU_0346,Durand,Baptiste,M,Pharmacie,DFGSP3
ETU_0347,Roux,Pierre,M,Pharmacie,DFGSP3
ETU_0348,Moreau,Thomas,M,Médecine,DFASM3
ETU_0349,Richard,Julie,F,Médecine,DFASM1
ETU_0350,Laurent,Baptiste,M,Pharmacie,DFGSP3
ETU_0351,Bernard,Marie,F,Pharmacie,DFGSP2
ETU_0352,Petit,Emma,F,Dentaire,DFASO3
ETU_0353,David,Lea,F,Pharmacie,DFASP2
ETU_0354,Dubois,Nicolas,M,Médecine,DFASM3
ETU_0355,Lefebvre,Sarah,F,Médecine,DFASM2
ETU_0356,Dubois,Lea,F,Pharmacie,DFASP3
ETU_0357,Roux,Sophie,F,Médecine,DFASM3
ETU_0358,Simon,Laura,F,Pharmacie,DFASP3
ETU_0359,Durand,Chloe,F,Dentaire,DFASO2
ETU_0360,Richard,Emma,F,Pharmacie,DFASP2
ETU_0361,Martin,Antoine,M,Médecine,DFASM3
ETU_0362,Martin,Antoine,M,Pharmacie,DFGSP3
ETU_0363,Durand,Camille,F,Médecine,DFASM1
ETU_0364,Robert,Lea,F,Pharmacie,DFASP1
ETU_0365,David,Sarah,F,Dentaire,DFASO1
ETU_0366,Simon,Marie,F,Médecine,DFASM2
ETU_0367,Robert,Clement,M,Dentaire,DFASO2
ETU_0368,Thomas,Antoine,M,Dentaire,DFGSO3
ETU_0369,Richard,Sophie,F,Médecine,DFASM1
ETU_0370,Michel,Hugo,M,Médecine,DFASM1
ETU_0371,Leroy,Julien,M,Médecine,DFASM3
ETU_0372,Laurent,Sarah,F,Médecine,DFASM2
ETU_0373,Simon,Antoine,M,Médecine,DFASM1
ETU_0374,Michel,Emma,F,Pharmacie,DFGSP3
ETU_0375,David,Nicolas,M,Médecine,DFGSM3
ETU_0376,Martin,Lea,F,Médecine,DFASM1
ETU_0377,Lefebvre,Baptiste,M,Maïeutique,M2
ETU_0378,Lefebvre,Camille,F,Médecine,DFGSM3
ETU_0379,Bernard,Hugo,M,Maïeutique,L2
ETU_0380,Thomas,Thomas,M,Médecine,DFGSM3
ETU_0381,Richard,Thomas,M,Médecine,DFGSM2
ETU_0382,Robert,Emma,F,Pharmacie,DFGSP2
ETU_0383,Dubois,Sophie,F,Pharmacie,DFASP2
ETU_0384,Martin,Mathieu,M,Dentaire,DFASO1
ETU_0385,Thomas,Sophie,F,Maïeutique,M2
ETU_0386,Bernard,Sarah,F,Maïeutique,M2
ETU_0387,Robert,Julie,F,Médecine,DFASM2
ETU_0388,Dubois,Thomas,M,Médecine,DFASM2
ETU_0389,Leroy,Julie,F,Maïeutique,L2
ETU_0390,Richard,Antoine,M,Maïeutique,M2
ETU_0391,Roux,Lucas,M,Dentaire,DFASO3
ETU_0392,Richard,Lea,F,Médecine,DFGSM3
ETU_0393,Laurent,Lucas,M,Médecine,DFGSM2
ETU_0394,Simon,Chloe,F,Maïeutique,M2
ETU_0395,Bernard,Lea,F,Médecine,DFGSM3
ETU_0396,Garcia,Emma,F,Dentaire,DFGSO2
ETU_0397,Laurent,Emma,F,Dentaire,DFASO1
ETU_0398,Laurent,Baptiste,M,Médecine,DFASM3
ETU_0399,Leroy,Antoine,M,Maïeutique,L3
ETU_0400,Bernard,Julie,F,Maïeutique,M2
ETU_0401,Dubois,Pierre,M,Médecine,DFGSM2
ETU_0402,Laurent,Thomas,M,Dentaire,DFASO1
ETU_0403,David,Julien,M,Pharmacie,DFGSP2
ETU_0404,Martin,Pierre,M,Maïeutique,L3
ETU_0405,Dubois,Thomas,M,Médecine,DFASM3
ETU_0406,Bernard,Mathieu,M,Dentaire,DFASO3
ETU_0407,Leroy,Julie,F,Médecine,DFGSM3
ETU_0408,Garcia,Lea,F,Médecine,DFASM2
ETU_0409,Roux,Lea,F,Dentaire,DFGSO2
ETU_0410,Simon,Thomas,M,Médecine,DFGSM2
ETU_0411,David,Antoine,M,Médecine,DFASM1
ETU_0412,Bertrand,Thomas,M,Dentaire,DFASO3
ETU_0413,Robert,Laura,F,Dentaire,DFGSO2
ETU_0414,Laurent,Emma,F,Pharmacie,DFASP3
ETU_0415,Simon,Hugo,M,Pharmacie,DFGSP2
ETU_0416,Garcia,Camille,F,Médecine,DFGSM3
ETU_0417,Dubois,Hugo,M,Médecine,DFASM2
ETU_0418,Martin,Sophie,F,Médecine,DFGSM2
ETU_0419,David,Sarah,F,Pharmacie,DFASP3
ETU_0420,Bernard,Julie,F,Maïeutique,L3
ETU_0421,Bernard,Sophie,F,Maïeutique,L2
ETU_0422,Dubois,Sophie,F,Maïeutique,M1
ETU_0423,Durand,Julien,M,Médecine,DFASM2
ETU_0424,Garcia,Julie,F,Médecine,DFGSM2
ETU_0425,Petit,Nicolas,M,Médecine,DFGSM3
ETU_0426,Richard,Emma,F,Pharmacie,DFASP1
ETU_0427,Leroy,Julie,F,Médecine,DFGSM3
ETU_0428,Martin,Emma,F,Dentaire,DFGSO3
ETU_0429,Durand,Camille,F,Médecine,DFASM1
ETU_0430,Dubois,Julie,F,Médecine,DFGSM3
ETU_0431,Thomas,Emma,F,Médecine,DFASM1
ETU_0432,Garcia,Laura,F,Maïeutique,L2
ETU_0433,Richard,Lucas,M,Pharmacie,DFASP1
ETU_0434,Garcia,Mathieu,M,Médecine,DFASM1
ETU_0435,Dubois,Mathieu,M,Médecine,DFASM2
ETU_0436,Michel,Nicolas,M,Maïeutique,M1
ETU_0437,Michel,Manon,F,Médecine,DFASM1
ETU_0438,Thomas,Lucas,M,Maïeutique,L3
ETU_0439,Laurent,Camille,F,Maïeutique,M2
ETU_0440,Bertrand,Nicolas,M,Médecine,DFGSM2
ETU_0441,Petit,Mathieu,M,Médecine,DFASM2
ETU_0442,Leroy,Lea,F,Dentaire,DFASO3
ETU_0443,Dubois,Lea,F,Médecine,DFGSM2
ETU_0444,Lefebvre,Chloe,F,Médecine,DFGSM2
ETU_0445,Garcia,Laura,F,Maïeutique,L2
ETU_0446,Roux,Sophie,F,Dentaire,DFASO1
ETU_0447,Martin,Pierre,M,Dentaire,DFGSO3
ETU_0448,Richard,Lea,F,Maïeutique,M2
ETU_0449,Bernard,Emma,F,Médecine,DFGSM3
ETU_0450,Michel,Laura,F,Médecine,DFASM3
ETU_0451,Richard,Antoine,M,Maïeutique,L2
ETU_0452,Michel,Laura,F,Pharmacie,DFGSP2
ETU_0453,Thomas,Pierre,M,Médecine,DFASM2
ETU_0454,Durand,Antoine,M,Dentaire,DFGSO2
ETU_0455,Dubois,Pierre,M,Médecine,DFGSM2
ETU_0456,Michel,Laura,F,Médecine,DFASM2
ETU_0457,Bertrand,Sophie,F,Médecine,DFASM2
ETU_0458,Durand,Camille,F,Médecine,DFASM3
ETU_0459,Michel,Chloe,F,Médecine,DFGSM2
ETU_0460,Richard,Antoine,M,Médecine,DFGSM2
ETU_0461,David,Pierre,M,Médecine,DFASM3
ETU_0462,Michel,Clement,M,Pharmacie,DFASP1
ETU_0463,Dubois,Laura,F,Maïeutique,M1
ETU_0464,Moreau,Clement,M,Pharmacie,DFASP1
ETU_0465,Leroy,Manon,F,Dentaire,DFASO3
